product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
Indistar Self Design Viscose Women's Stole,Indistar Self Design Viscose Women's Stole,478.0,239.0,flipkart,479.8631162730213,478.9771251162419,476.2043709144313,473.2916594515869,490.0053296746937,483.0513424577191,479.97681967315805,476.10887175684445,461.7647998000809,555.4044466971992,555.1720395057674,576.6276025630707,239.0,1,price_jacking
Jazzup Solid Girl's Track Pants,Clothing,599.0,271.0,flipkart,354.4141045187448,286.44412951858675,333.5982503271685,292.45738846711214,345.6892580215368,259.53213585257026,340.71459373564045,287.17738394245845,354.38130222057794,260.04299564345155,378.8769080230805,281.927808899587,271.0,1,yo_yo_pricing
K&P Lord Ganesha Regular 16 Showpiece  -  13 cm,Home Decor & Festive Needs,1249.0,751.0,flipkart,1220.2230891228119,1251.7100830220977,1241.0068921468226,1211.4601818428066,1244.8102574870013,1238.4241145350184,1261.59956535234,1239.3245580668406,1260.8517530083552,1267.6714154052577,1284.8258993013553,1235.6608632811453,751.0,0,none
Lotusa Printed sartan silk Women's Scarf,Clothing,1299.0,599.0,flipkart,1273.0264873563106,1317.9290696001224,1284.2683301501822,1290.0180861309905,1287.7053071446207,1305.2980192369007,1271.7847437149383,1346.4946775974781,1318.7634776808195,1300.4032966635161,1302.0007343180132,1322.384847287791,599.0,0,none
FS Mini Klub Printed Girl's Denim Shorts,Clothing,1149.0,1149.0,flipkart,1145.5553881264095,1173.9452009362687,1110.7359564599544,1142.725262946473,1155.6572878644834,1179.4741336561958,1125.5789317368651,1126.9489006045326,1116.2604848903088,1490.6717992184565,1541.3090548675732,1570.6825812467496,1149.0,1,price_jacking
Gift Island Actn Showpiece  -  8 cm,Home Decor & Festive Needs,699.0,699.0,flipkart,701.0886802637526,685.1648316468377,686.09200011527,696.6918610013495,713.8650239500246,704.4849636955344,709.2275541521996,693.7914740102832,714.5036582550313,693.978584015875,678.1616051427733,676.1115062333361,699.0,0,none
Radiant Bay Priceless Bond White Gold Diamond 18 K Ring,Jewellery,25730.0,20584.0,flipkart,20991.856159339004,21143.65843958469,20982.94647205157,20424.531433975695,21385.134283863586,21129.87356460851,21040.436185500406,20888.000276593742,21520.244256550326,21681.219178636875,20648.604968766314,20433.832686051614,20584.0,1,fake_reference
Radiant Bay Fancy Ornate White Gold Diamond 14 K Ring,Jewellery,20458.0,16366.0,flipkart,17504.68987654009,17395.16649593739,16916.285403681355,17291.410268613025,16686.557594597456,17019.581542313572,17374.78726280634,17473.49302903803,16900.471808306036,17640.49180642917,17238.27310500101,17449.659682373444,16366.0,1,fake_reference
G-MOS Book Cover for Apple iPad 2,Mobiles & Accessories,1299.0,549.0,flipkart,734.6401091056975,559.4168154908459,754.6418031108001,532.8882898470083,688.7050180372086,531.4228844928092,794.8292605914294,554.7501758504911,772.5594231019002,590.0237436578669,779.5752690577727,586.9637003575381,549.0,1,yo_yo_pricing
Karatcraft Trenza Yellow Gold Diamond 18 K Ring,Jewellery,24314.0,16914.0,flipkart,17666.576559764253,17083.08135738742,17115.93991304969,17289.71414440484,17135.1949501685,17127.199370206068,17880.267104180053,17688.56844681958,17083.727580009734,18073.541040794633,17298.549225109484,17502.96826463433,16914.0,1,fake_reference
Samradhi Floral Double Dohar Multicolor,Home Furnishing,1599.0,849.0,flipkart,1644.5966345254851,1589.0270618665395,1564.6723828725933,1576.0948925452992,1638.3714791004777,1584.072646963222,1591.6154503021403,1607.8744861586024,1593.628103991607,2033.0782215450106,2029.6676964542362,2062.361845682615,849.0,1,price_jacking
Karatcraft Gemma Yellow Gold Diamond 18 K Ring,Jewellery,34687.0,24368.0,flipkart,33907.966805058044,34632.550094181766,35825.63010099352,35357.1790080671,35262.79710750346,34466.464590579126,34230.05160671565,34514.07721889419,34486.76894678298,35907.52803777387,33768.751024627694,34734.97730298363,24368.0,0,none
Kasemantra Back Cover for Apple iPad Mini,Mobiles & Accessories,1499.0,649.0,flipkart,1475.370917227623,1527.7241604019753,1501.6387149288262,1525.4792631415057,1500.6467651919604,1511.1328912284534,1508.73661396711,1493.2379121595413,1476.0619714096733,2018.9880313188407,1952.8331479001047,2007.270109703645,649.0,1,price_jacking
Ethna Women's Solid Casual Shirt,Clothing,895.0,716.0,flipkart,992.0973203969817,708.484716454644,1058.1344591798188,775.7397498345438,1037.4840296201742,728.4792755588696,1048.660140931149,709.3346562318565,979.281805285053,765.8765541505079,977.3534555915483,693.7478699568121,716.0,1,yo_yo_pricing
Karatcraft Lynne Yellow Gold Diamond 18 K Ring,Jewellery,31774.0,22492.0,flipkart,32051.362236809797,33021.419347390874,31579.375660250866,32625.908896685527,31483.68806135745,31649.07080009582,32811.2232809352,32338.93400441218,30694.228295018074,31728.629449991862,31188.139454000546,31753.583212438465,22492.0,0,none
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,1271.489448880018,1311.405329522237,1277.8972121559727,1328.7196267146526,1318.4538657402356,1288.4150650386869,1304.4528925738966,1299.5241812239547,1296.5843327899486,1686.7768862482558,1587.5306080530472,1598.3265000180177,599.0,1,price_jacking
TUP Book Cover for Alcatel One Touch Tab 7 7 Inch,Mobiles & Accessories,699.0,310.0,flipkart,686.9279655425457,728.2385862095562,706.749679594571,699.3470611891424,699.4906277011963,681.8094120355195,679.055553431178,696.4122224453433,705.11664024667,720.5892854636139,698.5853228122385,697.5713892480198,310.0,0,none
Karatcraft Camellia Yellow Gold Diamond 18 K Ring,Jewellery,27136.0,19214.0,flipkart,27648.632085830737,26621.705221565284,26995.43247774735,27405.11573498555,26658.629327581224,28496.110366058194,27273.25211207378,28062.700144886647,26838.857722073815,33359.834308236794,33915.28078600142,33778.55919387802,19214.0,1,price_jacking
Woods Women Flats,Footwear,1995.0,1995.0,flipkart,1959.371134194517,1958.2435653897132,1949.1105739305888,1988.6892217869606,1982.6641695692717,1962.7097588915935,1969.5666369158184,1967.2808876511265,1984.6606538152037,2072.7782460044277,2076.506922974785,2004.0902858220986,1995.0,0,none
Kasemantra Back Cover for Apple iPad Mini,Mobiles & Accessories,1499.0,649.0,flipkart,1494.8279190543499,1511.8796655997903,1525.4092632836957,1476.2799532576219,1502.8529544336818,1445.5454130612986,1488.7042938470922,1544.7099770535594,1474.0426787839733,1949.7465621816898,1892.7334579413002,1818.4771477805332,649.0,1,price_jacking
Shopatplaces Self Design Women's Wrap Around Skirt,Clothing,949.0,549.0,flipkart,583.499306942722,550.2874320497849,571.6853909490677,580.2023643618458,586.5196350496697,572.7876179572138,559.6188824486345,578.2439464304545,586.7982117342107,547.313799591298,560.5885371332158,562.8568548739656,549.0,1,fake_reference
Alexus Hippo Inflatable Chair,Baby Care,1499.0,599.0,flipkart,1525.7963217420943,1544.647929904507,1447.3919396959416,1482.4541023869374,1496.6947561508434,1496.9460831001502,1544.1679846013976,1496.0659714798794,1508.083974727019,1481.836103912522,1504.380053171477,1515.5457439079246,599.0,0,none
Radiant Bay Wish Trio Yellow Gold Diamond 18 K Ring,Jewellery,24449.0,19559.0,flipkart,25014.22797609007,25485.356547746487,25172.987169900705,25270.98993539342,24082.062645018566,24447.587876653753,23819.764015113895,24227.11723712597,24254.111506052046,24454.708544421628,25055.539155346796,24057.764141828153,19559.0,0,none
Karatcraft Boat Yellow Gold Diamond 18 K Ring,Jewellery,34340.0,24608.0,flipkart,34128.907604649634,34304.15965950504,34696.29917117419,34563.427488102294,35586.462529328,34215.052377346576,33897.07426736997,33558.563907328105,34380.8375068682,33242.27456236791,34513.876295302725,33741.505374085165,24608.0,0,none
kasemantra Back Cover for Apple iPad Mini,Mobiles & Accessories,1499.0,649.0,flipkart,1519.3344628965372,1518.4836794233815,1517.7327898117544,1523.662471130894,1537.834771511934,1475.636465489022,1460.7190538059936,1496.4781505747762,1511.804681769329,1523.8058982155744,1495.799790887858,1492.1633994543945,649.0,0,none
Radiant Bay Luxurious Solitaire Yellow Gold Diamond 18 K Ring,Jewellery,27849.0,22279.0,flipkart,28612.98331737942,23581.113032337227,32988.84575423609,23279.297161804636,27862.146642984713,23443.92559489613,28107.68887650003,23104.41690737858,28749.72552965018,24378.13389608012,32917.31523168929,23599.954060748194,22279.0,1,yo_yo_pricing
Kanu Book Cover for Spice Mi-720,Mobiles & Accessories,1299.0,599.0,flipkart,615.5565391586044,626.9447231436345,643.8326298506436,626.3808039247002,646.2001395461801,619.7393814287966,625.0071599968907,625.0485177605846,641.9212048620332,638.3704413513601,627.1710810664118,633.2509632240907,599.0,1,fake_reference
Karatcraft Ebe Gold Diamond 18 K Ring,Jewellery,34905.0,24932.0,flipkart,25488.24047684859,26018.38054116414,25245.445326620196,25755.57279510213,25716.974612604463,25261.983613868884,25691.535908935213,25980.916776273363,26225.04434774494,26549.250504640393,26306.48901994864,25620.57123127268,24932.0,1,fake_reference
Glory Fashion Shoulder Bag,"Bags, Wallets & Belts",1099.0,399.0,flipkart,1105.500219611287,1091.0024464220535,1085.9081931301198,1114.2458718064313,1051.0594507978246,1086.0073725738857,1104.0954629737316,1109.268946620229,1114.906621966273,1133.234711705829,1103.0934930909516,1066.301248094388,399.0,0,none
Radiant Bay Sumptous Infinity Knot White Gold Diamond 14 K Ring,Jewellery,26838.0,21470.0,flipkart,26252.603471688875,26514.423515362923,26654.292993506766,27321.810433868442,26875.593121690752,26893.748794853516,27912.815003552776,25960.67060683715,26409.850396680697,31019.10984356637,31405.9371383125,31074.44763845026,21470.0,1,price_jacking
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,844.8175861826965,584.3471361314748,722.0165418914489,629.9755229693252,811.3528450285687,618.5996834851471,849.9297478940645,639.0806537140584,784.9208394922632,576.8377130822647,778.0996862537543,656.0893573929114,599.0,1,yo_yo_pricing
Karatcraft Sweet Flower Yellow Gold Diamond 18 K Ring,Jewellery,26856.0,19074.0,flipkart,26705.53308030605,27748.53852629048,27269.389114147856,26429.111833773135,26840.311305808802,26329.669893346134,27489.663384162977,26776.01002631054,26059.77700788984,26843.775821799158,27031.34870050562,26233.054827749966,19074.0,0,none
Karatcraft Spruzzi Yellow Gold Diamond 18 K Ring,Jewellery,23284.0,17302.0,flipkart,23146.7278682398,23426.87830264166,23440.035336194513,24137.638702812903,23466.612397688034,23581.888497636915,22875.615850198184,23224.824445088536,22926.267256502746,27960.061751908535,27872.503297621734,27393.205306071537,17302.0,1,price_jacking
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,1340.8267268215504,1272.9288675586665,1325.177738878083,1288.5689859033482,1357.3458889274445,1249.2137079472307,1296.3007761292024,1286.9446483795368,1328.3935505618301,1344.8438279084405,1330.4185595195895,1350.5424223910506,599.0,0,none
Karatcraft Fragilis Yellow Gold Diamond 18 K Ring,Jewellery,31484.0,21812.0,flipkart,23407.921095865746,23417.959418293187,24262.261018923626,23228.73809950533,23531.365038663702,23763.69579656343,24576.90208043505,22988.577563857514,23279.45044987646,24462.67894653445,24028.207128370697,23773.89404897036,21812.0,1,fake_reference
Kasemantra Back Cover for Apple iPad Mini,Mobiles & Accessories,1499.0,649.0,flipkart,668.208342930145,709.0104191014742,681.8211504463131,657.1306275219154,696.6254997779682,669.6464222086483,676.3171822491406,689.9201314163288,674.5099278532429,705.3868804404266,700.7456878941484,701.3065741726341,649.0,1,fake_reference
P.N.Gadgil Jewellers Gold Diamond 18K Yellow Gold 18 K Ring,Jewellery,22752.0,15699.0,flipkart,23051.616483288657,23220.283752632688,23189.31429900927,22759.55597206878,21835.93768240496,22723.776820214523,23178.61034750245,22969.43822958019,21984.137266331847,22970.835896552,23536.39365185109,23528.824700622077,15699.0,0,none
kasemantra Back Cover for Apple iPad Mini,Mobiles & Accessories,1499.0,649.0,flipkart,875.7739858042241,617.6119310543859,950.8283436779549,681.0738856423932,928.5977061384918,642.7173169049527,919.5296935887238,618.8700669600049,860.874001598266,704.8877706262167,910.4883521074798,633.6982466579886,649.0,1,yo_yo_pricing
P.N.Gadgil Jewellers Gold Diamond 18K Yellow Gold 18 K Ring,Jewellery,29614.0,20434.0,flipkart,29532.533039254507,29403.022395286825,29722.115413452815,29893.402291078568,29572.256512369844,29403.080711791634,29964.632185750903,30224.56761163813,28639.01662694617,29241.75720005736,29532.416425867144,30020.069292726374,20434.0,0,none
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,617.4668755553106,615.5973743663693,607.2931057583028,610.9953024557136,589.1116045020516,615.8312957663422,606.4076087367699,620.681672745571,629.0397946147167,592.9634684157501,619.3645691644409,607.2068468784443,599.0,1,fake_reference
Jewels of Jaipur Gold Diamond 14 K Ring,Jewellery,31869.0,23902.0,flipkart,26864.162575188493,26706.438474247792,26819.65560019691,26259.690279212,25852.809054148645,26518.927408144453,26118.318528458767,26614.050753789375,25685.167655040168,26680.12212635177,25576.649904122176,25694.2751061204,23902.0,1,fake_reference
Metro Women Flats,Footwear,1590.0,1590.0,flipkart,1610.7041157344268,1593.3412393245767,1566.335351990778,1573.2976650783976,1544.8467097071991,1579.8754199099742,1634.359156321235,1616.4663551161468,1620.471342652342,1573.935846492394,1590.0043435962193,1601.2849035120205,1590.0,0,none
Poddar XR-703 2 Wheeler Tyre,Automotive,1450.0,1099.0,flipkart,1438.176610266406,1410.1637751545563,1404.3023636135458,1456.0567873499651,1482.2028159900137,1459.6849668438624,1411.2912523981518,1479.3004208863147,1446.9032449269328,1434.0069908209807,1487.7896470708683,1477.372052263697,1099.0,0,none
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,650.2046313087195,668.4726294911803,649.3585309554635,657.6132604629511,657.7773734845799,667.2322322738368,647.9878009771121,678.9789554193912,645.2741604568837,647.2038565249801,651.1939212446789,659.4581191251593,599.0,1,fake_reference
Radiant Bay Infinity Bows Yellow Gold Diamond 14 K Ring,Jewellery,22169.0,17735.0,flipkart,19231.75062066904,19349.930588627118,18825.592351488463,19239.758092289965,19697.10836699215,19431.5216707768,18921.50897217078,19137.941144054443,19282.288233791303,19884.333115642723,19087.57714213883,18980.3673916005,17735.0,1,fake_reference
Unique Designes Flip Cover for BSNL T-Pad 2G (7inch),Mobiles & Accessories,699.0,299.0,flipkart,361.4934299181981,290.06280370095465,401.621690765861,293.19982221842525,396.5863508087909,311.7894571193671,425.6203280313705,307.82298666052384,420.27822806640614,321.26465398100135,368.1303996931288,310.6722654044386,299.0,1,yo_yo_pricing
Radiant Bay Blossom Lure White Gold Diamond 14 K Ring,Jewellery,29344.0,23475.0,flipkart,27815.598153021318,29172.862135796866,29752.153891152764,29902.39606246522,30074.60837629122,28331.210696139045,30251.14068413149,28904.00277159183,29767.401205438713,35799.70174865859,34675.724421090614,35303.29443399605,23475.0,1,price_jacking
Tops And Tunics Floral Print Women's Regular Skirt,Clothing,899.0,499.0,flipkart,912.6197279952816,893.9245663276344,898.4490698564784,895.1423981886998,940.5612339236382,903.6377290974093,877.2524356946454,893.4726509161721,909.3461677837327,1209.1654765105964,1263.9723472404683,1219.5036618247234,499.0,1,price_jacking
HOKO Flip Cover for Apple iPad Air,Mobiles & Accessories,2500.0,999.0,flipkart,2500.4744549609345,2510.188567061191,2479.0854057031793,2504.4936687294166,2447.9203432696736,2501.7459687285104,2539.708504493108,2522.4324030331063,2488.791511540528,2551.08030813029,2523.384445712419,2575.749438375281,999.0,0,none
Kamakhya Jewels Gold Diamond Yellow Gold 18 K Ring,Jewellery,21230.0,16170.0,flipkart,17886.34148872552,17351.2531195454,17701.584083760437,17459.906125798316,17342.841332301276,17998.096654857705,17710.531804383092,17258.091708987613,17324.656854474957,16881.058579519704,17596.639363538026,17884.609798555975,16170.0,1,fake_reference
"Gizmoz Customs Back Cover for Apple iPad 2, 3, 4",Mobiles & Accessories,2500.0,550.0,flipkart,571.4665683352184,594.4389414619789,580.46494171119,573.3805589929866,608.2889896695085,576.9867467827463,559.3074637481863,596.6526007202735,565.9714424284757,579.652769681341,588.5335437142994,597.7242076829648,550.0,1,fake_reference
Karatcraft Emmima Gold Diamond 18 K Ring,Jewellery,31281.0,22343.0,flipkart,32324.27878415168,31987.49751382429,32512.821934446267,32549.825960113478,31237.045887185268,31491.11079866349,31977.016708371215,31662.194099052696,31557.52713006477,44335.48975133484,42333.43993785477,45814.14229418644,22343.0,1,price_jacking
Kasemantra Back Cover for Apple iPad Mini,Mobiles & Accessories,1499.0,649.0,flipkart,971.6290258299096,690.0256949526294,807.1732278946305,653.399006441204,965.0708773815794,622.2072772172479,923.0840801061856,658.6660389295025,804.1177129989345,670.6710569184252,841.1353602148196,703.6884570347534,649.0,1,yo_yo_pricing
Karatcraft Crisanta Yellow Gold Diamond 18 K Ring,Jewellery,22426.0,15552.0,flipkart,15855.938542538077,16342.494717537036,16110.177469620203,16819.841133543814,15814.247280765836,16852.954649619074,15804.325418464276,16878.266835878334,16130.150354900154,16744.117137370777,16159.489070504182,15802.701218806382,15552.0,1,fake_reference
IDBC GLOBAL Shoulder Bag,"Bags, Wallets & Belts",799.0,249.0,flipkart,775.8870936001167,799.4067700473158,808.1641679998229,796.2445819996584,802.1286351950704,809.0142278865444,802.467698601308,816.3365153861547,792.85506259993,765.7509624491973,770.3940356762108,784.8993644208745,249.0,0,none
Purple Circle 3 Compartments Cardboard Pen Stand,Pens & Stationery,300.0,250.0,flipkart,261.21612489179535,268.6102282158462,266.660230878717,266.71387115720836,264.62777823686383,272.9304889272649,268.66831144021415,268.3053620475488,266.4133595370704,267.57820515724126,271.5825273908049,277.46380183843576,250.0,1,fake_reference
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,877.8225933053858,597.2061703493068,729.9123951130372,571.4004944212722,816.2174371123008,634.3511572524052,781.7314788545438,570.514608036699,812.4390046819026,655.4277319699893,768.099709438561,615.4292937468178,599.0,1,yo_yo_pricing
Karatcraft Simplicity Yellow Gold Diamond 18 K Ring,Jewellery,26848.0,18834.0,flipkart,26846.072065118173,26035.11241169751,26122.97078853642,26863.91344073437,27087.53648134717,27036.157545898055,25853.9265317381,27299.068029468886,25263.39772161278,25689.682338720922,26931.10676598697,26521.580127571182,18834.0,0,none
Karatcraft Ortus Yellow Gold Diamond 18 K Ring,Jewellery,24919.0,17218.0,flipkart,25718.377828389323,16463.36030782546,22605.611790027273,18659.57505397384,22670.911128988977,18422.096741275414,22759.367199298194,17532.36578870804,24867.55024517677,16512.116715662145,22684.852751969418,18898.66924621528,17218.0,1,yo_yo_pricing
"Icon Book Cover for iPad 2, iPad 3, iPad 4",Mobiles & Accessories,1999.0,599.0,flipkart,849.001675830659,593.9780729607756,784.2064962915924,652.3381047339637,841.3047510673048,650.6644117965977,766.0013431511105,644.9302008239248,878.5489447767359,643.9165369001804,871.4584089839861,644.5314482454911,599.0,1,yo_yo_pricing
Ojasvi Plain Charm Yellow Gold Diamond Yellow Gold 14 K Ring,Jewellery,23000.0,17800.0,flipkart,23464.269144230697,23686.83999582791,23950.898717405285,23435.241351879766,22760.74507626318,23602.549692153993,23676.183964506854,22964.315615599677,23082.64052514346,31502.69223538609,31363.28973105251,31569.32854171928,17800.0,1,price_jacking
Rama Floral Single Quilts & Comforters Pink-Red,Home Furnishing,1499.0,749.0,flipkart,791.6282434105162,843.6242490911055,827.2534309408627,822.6889197481045,817.7482490603393,787.2945493282152,796.0436013009106,847.8274812649846,797.7509597145829,842.7728733226717,825.5987991776484,816.4693132887838,749.0,1,fake_reference
Karatcraft Lujo Yellow Gold Diamond 18 K Ring,Jewellery,27603.0,19808.0,flipkart,27528.11848047781,27723.465237707685,27892.384022468155,28006.840625380773,27901.30938432106,27528.664281343532,28465.659021529777,27741.97283056319,28234.259225485683,27561.245074027924,26569.75153128626,27802.3755677222,19808.0,0,none
kasemantra Back Cover for Apple iPad Mini,Mobiles & Accessories,1499.0,649.0,flipkart,967.3160307203929,686.2836782859667,839.4996218286146,659.0887538888076,834.9620134478423,640.2541553621345,857.9851230640661,659.4066738302939,805.6398234676657,625.6403051438015,883.9555845170341,638.518523599722,649.0,1,yo_yo_pricing
Karatcraft Celebra Gold Diamond 18 K Ring,Jewellery,29381.0,20399.0,flipkart,21761.596301287766,22422.761946668597,22249.801929351688,21968.35008631044,21916.890632123817,22326.854017143123,22141.531142693133,22128.82497940248,21835.38025237282,22072.067769374342,21956.422678650368,22752.250371421906,20399.0,1,fake_reference
Rama Floral Single Quilts & Comforters Yellow,Home Furnishing,1499.0,749.0,flipkart,903.8419431464879,725.9850765453697,1060.9257848723464,765.0993452986821,1018.5182339816929,755.6347937474121,1046.9803344517966,794.1097389100527,935.2827934864675,802.5081452659227,1021.0661240067747,792.1612276681641,749.0,1,yo_yo_pricing
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,1297.8385466653676,1313.5939646407342,1292.4345080390242,1284.0103076194566,1301.407140700329,1258.4332648480952,1273.6898240177368,1292.9555816617683,1274.9975143279105,1247.5817429212545,1277.665059348717,1234.5485864307025,599.0,0,none
Karatcraft Pinta Yellow Gold Diamond 18 K Ring,Jewellery,30445.0,21410.0,flipkart,22272.269809699053,22331.591263934995,22122.15612394779,22910.112689116584,21852.810414143125,22786.557201386917,21473.315163045892,21868.841740437452,22447.446032398428,22124.332025304768,22223.96104380103,22413.504961096485,21410.0,1,fake_reference
Cloth Fusion Plain Single Blanket Camel,Home Furnishing,2999.0,799.0,flipkart,3030.9369212627857,2957.8936508916413,3130.8739361863804,3076.1947141679448,3048.184474028872,2951.282850853505,3039.9496072931292,3010.8078786790456,2974.202095478231,3007.6573309715245,2955.766533024995,2960.3831174268767,799.0,0,none
Karatcraft Sp Bloom Yellow Gold Diamond 18 K Ring,Jewellery,22519.0,15599.0,flipkart,22023.059778489776,21636.387201876285,22391.647617608625,23017.756169150227,23169.71841382377,22917.857796767505,22403.46628526508,22107.4045304668,22831.20141236874,29375.968299943863,29576.512027256886,30356.578212439428,15599.0,1,price_jacking
Kanu Book Cover for Micromax Funbook P280,Mobiles & Accessories,1299.0,599.0,flipkart,1304.4670397089092,1289.5264028074182,1285.8573932153977,1268.8511523603358,1329.9621302382304,1309.6623309651345,1241.5634263448892,1291.9126404802255,1311.6218821714876,1297.5766843839801,1284.0427221453817,1301.8052599607543,599.0,0,none
Lumiere Swarovski Studded Chappals Women Flats,Footwear,2400.0,1900.0,flipkart,2382.8373511907585,2389.2700986799614,2452.159821107457,2429.6601638957763,2368.629946189961,2350.6621582978673,2356.797015559787,2405.148523983009,2419.3799108063163,2440.694072852372,2321.925444879046,2353.8214169638136,1900.0,0,none
Kasemantra Back Cover for Apple iPad Mini,Mobiles & Accessories,1499.0,649.0,flipkart,1516.8802153802,1530.015895622144,1500.9898043610388,1496.6555331117315,1479.8465079351301,1563.6462008219846,1485.1209916117866,1474.8355169280717,1475.9135362611864,1454.3880078133438,1459.676424341361,1469.7141858889822,649.0,0,none
Famous by Payal Kapoor Women's Printed Casual Shirt,Clothing,1350.0,675.0,flipkart,1334.1511667594064,1380.8861851121974,1330.5866662471183,1356.4215349835965,1304.5982130599386,1288.4903270634313,1382.5104143825229,1311.0995521753848,1276.66381011543,1850.1976849463492,1906.9436703334625,1845.140141294591,675.0,1,price_jacking
Karatcraft Fragilis Yellow Gold Diamond 18 K Ring,Jewellery,26134.0,18656.0,flipkart,25258.802153347093,18300.49031103574,25753.949867070613,19122.620765100026,27084.004344583704,18569.837078530647,23742.026498725165,17806.255304955477,27016.803974914117,19625.027721034086,26160.08171874534,19000.373411679724,18656.0,1,yo_yo_pricing
VES Book Cover for Archos 97,Mobiles & Accessories,1499.0,299.0,flipkart,1505.6678528306218,1516.0180564410807,1448.8071735846222,1525.8433646524584,1467.0243693088073,1504.8100043448512,1517.9638657501175,1479.5911898304641,1564.8822882634242,1671.2375038582836,1785.3260508743144,1778.7948820988906,299.0,1,price_jacking
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,1298.8637658249013,1293.1730756860961,1265.9975724688304,1267.2666801320634,1290.9273700109406,1285.9350540957419,1276.8159341932524,1276.8711936944144,1293.2428644174404,1292.840373834736,1269.115495047785,1308.3370792997325,599.0,0,none
Karatcraft Spruzzi Yellow Gold Diamond 18 K Ring,Jewellery,27438.0,19310.0,flipkart,27725.037858005548,27632.479363158443,27420.192661656056,27476.989162553033,27530.58251565382,28855.220565015763,27417.384810084688,27226.063583835814,27102.52623692055,27247.641442033226,26726.802180603983,27218.67719510251,19310.0,0,none
Karatcraft Emmima Gold Diamond 18 K Ring,Jewellery,27523.0,19659.0,flipkart,27560.85983640238,27877.954560896767,27384.46581833248,27382.56611659114,27904.824139277334,27733.025957804817,28905.050221882244,27728.69877043863,28121.647120725112,27362.854437082307,27464.34565161864,27269.38864038703,19659.0,0,none
Silkworm Printed Single Dohar Multicolor,Home Furnishing,1500.0,799.0,flipkart,998.1756746445881,858.2080566659434,970.2648049060941,760.3229595289095,998.4199686487871,768.2008569221473,986.5099509353024,838.8138165068806,979.861594916774,810.7972891434921,1087.1300738251966,781.3519127125595,799.0,1,yo_yo_pricing
Craftshraft Shoulder Bag,"Bags, Wallets & Belts",650.0,249.0,flipkart,645.3509882664242,649.0065125315505,679.0908184406582,640.6685132686217,644.7170797246001,666.5990372839873,641.6517183071733,639.4339267150046,630.7793705779691,678.8362209898979,631.7127961917776,657.6216140899986,249.0,0,none
Radiant Bay Pear Flair Yellow Gold Diamond 18 K Ring,Jewellery,26450.0,21160.0,flipkart,28439.05237721933,21711.671217249568,26410.165473000747,20201.5729765878,28264.994168725843,22417.73190879537,27047.62737439452,20315.99218016432,31060.297152925355,21312.214795107175,29870.39908758729,22508.719192459324,21160.0,1,yo_yo_pricing
Radiant Bay Infinity Bows Yellow Gold Diamond 18 K Ring,Jewellery,28285.0,22628.0,flipkart,28338.24414295567,27515.197252818274,28531.899926282767,27825.668844874945,28087.96591410511,28766.033067754215,28666.945526089235,28177.562986216595,28468.53196946027,27872.90695933596,29499.246147746006,28306.535150914955,22628.0,0,none
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,1281.6539092413143,1331.2720261501734,1318.1393919117013,1266.9318864076108,1290.3326717539433,1302.052128740558,1304.8648788989778,1294.9757838572702,1289.6456368776842,1340.49619121373,1302.6084051803184,1296.1657678601732,599.0,0,none
LinkedInLove White Gold Diamond White Gold 18 K Ring,Jewellery,35609.0,24926.0,flipkart,26422.59431739957,26683.20578852863,26943.61524062661,27271.048201844747,26732.826143066748,27044.345101854167,26745.15635751458,27214.1840227142,26276.41757351046,26737.816472048864,25459.81930621425,26943.29477638904,24926.0,1,fake_reference
Karatcraft Gracilus Yellow Gold Diamond 18 K Ring,Jewellery,34081.0,24064.0,flipkart,34328.54253348556,33644.120265191545,34843.755750069075,34514.37168200216,34406.10746380259,34981.26207286766,33485.64396139691,34053.8147923765,33127.768268764965,32728.12601431188,35283.46071190921,33816.7652993563,24064.0,0,none
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,1301.33757712577,1300.1675573182279,1347.9620753681943,1292.0678030394665,1299.6439998558824,1290.5460465162114,1262.6970622916901,1272.5169916061313,1378.7538314321803,1320.4473728254716,1335.6682106393862,1264.1609240651485,599.0,0,none
Radiant Bay Artistic Rope Yellow Gold Diamond 14 K Ring,Jewellery,21410.0,17128.0,flipkart,22011.32202097854,21779.255814239117,21475.207464545045,21297.090807678273,21549.090444518082,21394.27776843457,20931.466988885597,22782.306852744467,21760.386611927017,21586.47765240167,21060.719975249867,21287.497597952926,17128.0,0,none
