product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
"Duracell USB C To Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1999.0,970.0,amazon,2054.059118399392,1983.0706283400887,2015.9243203757796,2042.8850980018653,2033.717181104288,2000.3896459387602,2053.001863355729,1975.092768723771,1960.4379986484253,2023.804146621717,1955.1998988820992,2052.4007940911038,970.0,0,none
Myvn 30W Warp/20W Dash Charging Usb Type C Charger Cable Compatible For Cellular Phones Oneplus 8T 8 8Pro 7 Pro / 7T / 7T Pro Nord And Oneplus 3 / 3T / 5 / 5T / 6 / 6T / 7,Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,999.0,329.0,amazon,982.4668728518769,989.5141954237376,1008.7117638083838,978.1221152145578,1028.6839086152015,992.1083153006748,1020.1290829805492,1012.8787200186074,1045.8398443575002,1415.5302943911518,1380.7485847345013,1347.2706559517953,329.0,1,price_jacking
"PTron Newly Launched Force X10 Bluetooth Calling Smartwatch with 1.7"" Full Touch Color Display, Real Heart Rate Monitor, SpO2, Watch Faces, 5 Days Runtime, Fitness Trackers & IP68 Waterproof (Blue)",Electronics|WearableTechnology|SmartWatches,5999.0,1299.0,amazon,1778.53848549983,1279.8996677809034,1731.704024994603,1396.5265005328608,1735.9425447181025,1424.3892906784677,1906.7936338741881,1239.0345358907057,1693.2220357629958,1357.9859882133449,1634.0055086160553,1363.9260060121842,1299.0,1,yo_yo_pricing
"SanDisk Ultra® microSDXC™ UHS-I Card, 256GB, 150MB/s R, 10 Y Warranty, for Smartphones",Electronics|Accessories|MemoryCards|MicroSD,3500.0,1989.0,amazon,3517.5939234603093,3434.4767054265567,3548.99814427486,3539.577267468932,3367.7668030864847,3587.73168948583,3446.8862110208383,3486.18379345834,3581.1229503315603,3319.4007875364946,3447.587327445952,3459.09460821715,1989.0,0,none
"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating",Electronics|WearableTechnology|SmartWatches,9999.0,1999.0,amazon,9917.351622589826,10150.328173963868,9771.012518974121,10075.149523744596,9968.654746643908,9957.644454527088,10298.301966231726,10185.940863359272,9879.779821386886,10274.842400330394,10261.115504737556,10123.019436785748,1999.0,0,none
"Redmi Note 11 (Space Black, 6GB RAM, 64GB Storage) | 90Hz FHD+ AMOLED Display | Qualcomm® Snapdragon™ 680-6nm | 33W Charger Included",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,18999.0,12999.0,amazon,13024.622573303606,13309.005219855946,13660.46250010656,13785.576354800452,13526.184353013767,13086.336984614509,13604.13020021147,13429.039896885946,13711.981355362217,13498.407583365368,12937.620319854817,13609.327571269694,12999.0,1,fake_reference
Noise ColorFit Pro 2 Full Touch Control Smart Watch with 35g Weight & Upgraded LCD Display (Deep Wine),Electronics|WearableTechnology|SmartWatches,4999.0,1499.0,amazon,1614.1612233820142,1603.1029061259335,1627.6231500413967,1586.676300864562,1689.0275540140685,1599.3909117474404,1562.7150713020803,1619.5748812354475,1646.5337665410282,1600.3313742991345,1592.0497133220474,1607.7193157102377,1499.0,1,fake_reference
"Redmi Note 11T 5G (Aquamarine Blue, 6GB RAM, 128GB ROM)| Dimensity 810 5G | 33W Pro Fast Charging | Charger Included | Additional Exchange Offers| Get 2 Months of YouTube Premium Free!",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,20999.0,16999.0,amazon,17292.40460829476,17972.78155698756,17225.30689495108,17296.16726965934,17492.189913767765,17341.070413648926,17086.784375165873,17524.14548970338,17321.61406442715,17076.363755143015,17516.905953486974,18279.22948806767,16999.0,1,fake_reference
"Newly Launched Boult Dive+ with 1.85"" HD Display, Bluetooth Calling Smartwatch, 500 Nits Brightness, 7 Days Battery Life, 150+ Watch Faces, 100+ Sport Modes, IP68 Waterproof Smart Watch (Jet Black)",Electronics|WearableTechnology|SmartWatches,8499.0,1999.0,amazon,8469.174443528602,8468.454721779548,8863.734047541362,8182.044019574572,8420.18077468551,8783.81240251289,8069.878118003931,8444.524556585566,8660.238094524855,8456.043801611882,8570.117822347465,8482.400558130063,1999.0,0,none
"OnePlus Nord Watch with 1.78” AMOLED Display, 60 Hz Refresh Rate, 105 Fitness Modes, 10 Days Battery, SPO2, Heart Rate, Stress Monitor, Women Health Tracker & Multiple Watch Face [Midnight Black]",Electronics|WearableTechnology|SmartWatches,6999.0,4999.0,amazon,7030.9476334199635,6923.063696743394,7009.561917968564,6791.791512665893,6842.725928315891,6995.587022129625,7048.110487054719,6717.251924605156,7109.462507760778,6624.031923341113,6895.022597916424,7344.557511952278,4999.0,0,none
"pTron Solero MB301 3A Micro USB Data & Charging Cable, Made in India, 480Mbps Data Sync, Strong & Durable 1.5-Meter Nylon Braided USB Cable for Micro USB Devices - (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,666.66,99.0,amazon,102.8257302852763,103.38301133260059,100.84971774998816,101.13765248029709,104.5529263860437,101.79381143953995,105.89599752109068,101.1673850043142,103.89731520892249,106.81088351920252,104.00293276344186,99.89426508904849,99.0,1,fake_reference
"Noise Agile 2 Buzz Bluetooth Calling Smart Watch with 1.28"" TFT Display,Dual Button,in-Built Mic & Speaker,AI Voice Assistant, Health Suite,in-Built Games, 100 Watch Faces-(Jet Black)",Electronics|WearableTechnology|SmartWatches,5999.0,2499.0,amazon,6048.798163006522,6203.388728293422,5951.785465480989,5951.0657844662355,6233.27350102972,6000.158655694007,5981.640910108544,6227.290512097357,5897.780759042031,7188.835877540592,7041.45782109722,7275.954398469093,2499.0,1,price_jacking
"Motorola a10 Dual Sim keypad Mobile with 1750 mAh Battery, Expandable Storage Upto 32GB, Wireless FM with Recording - Dark Blue",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|BasicMobiles,1630.0,1399.0,amazon,1727.8416251738918,1361.8914347001016,1902.9840693133633,1409.2689567612256,1806.1387047184726,1419.8241222954748,2085.2812296683974,1334.3948934147766,1750.7265237926217,1439.9584338861025,1683.747791520335,1340.866726280607,1399.0,1,yo_yo_pricing
"Fire-Boltt Ninja 3 Smartwatch Full Touch 1.69 "" & 60 Sports Modes with IP68, Sp02 Tracking, Over 100 Cloud based watch faces ( Silver )",Electronics|WearableTechnology|SmartWatches,9999.0,1499.0,amazon,2063.667114945405,1447.2767932083282,2050.920896669279,1445.5293275619604,2246.195083924767,1500.1605667810816,1856.7911668178797,1592.3921441244142,1898.2000655392294,1465.9878489705447,2066.278443828964,1455.7950689462612,1499.0,1,yo_yo_pricing
"Amazonbasics Nylon Braided Usb-C To Lightning Cable, Fast Charging Mfi Certified Smartphone, Iphone Charger (6-Foot, Dark Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1900.0,899.0,amazon,1926.4126814345996,1890.449639794499,1872.6659064765697,1854.1503586365754,1931.0022964912841,1899.2623927303898,1844.3191355902784,1870.4677657507093,1902.4714753493581,2250.50409127605,2172.6983399447263,2288.7762737217504,899.0,1,price_jacking
"Flix (Beetel) Bolt 2.4 12W Dual USB Smart Charger, Made in India, Bis Certified, Fast Charging Power Adaptor with 1 Meter USB to Type C Cable for Cellular Phones (White)(Xwc-64D)",Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,599.0,249.0,amazon,592.2820348888692,603.3173309031669,602.8493759419607,589.2379660729235,602.3450991994681,606.8196907187522,615.8743897988388,588.1012964372078,598.1766229417142,590.7594977838055,596.6492854615923,607.0423993621273,249.0,0,none
Kyosei Advanced Tempered Glass Compatible with Google Pixel 6a with Military-Grade Anti-Explosion Edge-to-Edge Coverage Screen Protector Guard,"Electronics|Mobiles&Accessories|MobileAccessories|Maintenance,Upkeep&Repairs|ScreenProtectors",1199.0,299.0,amazon,1212.4735962107504,1241.0371407506332,1196.3445693579235,1239.5236475273562,1213.5043617357398,1180.7674851499573,1196.161122076406,1165.9894287290556,1175.7278246683834,1128.6524618305045,1209.532542740073,1141.6767129488437,299.0,0,none
"STRIFF 12 Pieces Highly Flexible Silicone Micro USB Protector, Mouse Cable Protector, Suit for All Cell Phones, Computers and Chargers (Black)",Electronics|Mobiles&Accessories|MobileAccessories|Décor,499.0,79.0,amazon,83.93120255546124,86.34557296761653,85.95447584653452,86.27210807289833,83.38144990084457,84.42969256663653,82.1509197130568,86.03200689852767,84.686334892714,85.36652992404427,84.15500103859462,82.95464599496108,79.0,1,fake_reference
"Redmi 11 Prime 5G (Thunder Black, 4GB RAM, 64GB Storage) | Prime Design | MTK Dimensity 700 | 50 MP Dual Cam | 5000mAh | 7 Band 5G",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,15999.0,13999.0,amazon,16120.8699548173,16061.252456763359,16178.316194791869,16695.384569441543,15226.806107927823,16162.231717628283,15836.590255693805,16088.856641476605,16105.090951369562,18958.94017105501,19644.684503509718,20446.871956592233,13999.0,1,price_jacking
"Samsung Original EHS64 Wired in Ear Earphones with Mic, Black","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",999.0,949.0,amazon,983.1763201744086,992.3417430559972,1023.9971341287463,1002.0985034687045,1004.5674271716745,981.558066133576,989.8821302345359,1040.2735283120398,984.6081250044064,985.210646471784,1012.928356193393,992.5311669725564,949.0,0,none
"STRIFF Multi Angle Tablet/Mobile Stand. Holder for iPhone, Android, Samsung, OnePlus, Xiaomi. Portable,Foldable Stand.Perfect for Bed,Office, Home,Gift and Desktop (Black)",Electronics|Mobiles&Accessories|MobileAccessories|Stands,499.0,99.0,amazon,493.78973314768746,502.26441660017747,514.7198886503592,496.34004132037256,478.7725051644232,505.0402954683647,513.2661373901947,500.27863771530605,518.9257282747001,495.61811467782957,477.17774117640647,498.6281202877139,99.0,0,none
"boAt Newly Launched Wave Electra with 1.81"" HD Display, Smart Calling Ultra-Seamless BT Calling Chip, 20 Built-in Watch Faces, 100 + Sports Modes, Menu Personalization, in-Built Games(Cherry Blossom)",Electronics|WearableTechnology|SmartWatches,7990.0,2499.0,amazon,8082.11170053897,8048.969337448307,8214.80314447129,7948.501273070094,7996.478547581943,7984.461558535178,7752.779161660139,8030.276974695563,7991.261197613423,7933.44073494486,8376.92560501733,7937.63433259075,2499.0,0,none
"WeCool B1 Mobile Holder for Bikes or Bike Mobile Holder for Maps and GPS Navigation, one Click Locking, Firm Gripping, Anti Shake and Stable Cradle Clamp with 360° Rotation Bicycle Phone Mount",Electronics|Mobiles&Accessories|MobileAccessories|Mounts|HandlebarMounts,1999.0,689.0,amazon,1963.2832592732987,1953.8526810233154,1948.2972210922303,1965.4341814189872,2029.1918620335186,1946.0043765037817,2013.6160622194639,1989.7984774105198,2029.6070593380423,2035.5006436820581,2015.741522232434,2024.659489695887,689.0,0,none
"Sounce 360 Adjustable Mobile Phone Holder, Universal Phone Holder Clip Lazy Bracket Flexible Gooseneck Clamp Long Arms Mount for Mobile Tabletop Stand for Bedroom, Office, Bathroom, White",Electronics|Mobiles&Accessories|MobileAccessories|Mounts|Bedstand&DeskMounts,1899.0,499.0,amazon,637.6790049605895,539.8927508368379,628.5142757054492,507.35872427970713,728.1917148012304,493.6552009238099,629.2830029544826,488.1180719031539,697.7311968547539,482.0998495819547,689.1692546565669,527.7473140217619,499.0,1,yo_yo_pricing
OpenTech® Military-Grade Tempered Glass Screen Protector Compatible for iPhone 13/13 Pro / 14 with Edge to Edge Coverage and Easy Installation kit (6.1 Inches),"Electronics|Mobiles&Accessories|MobileAccessories|Maintenance,Upkeep&Repairs|ScreenProtectors",999.0,299.0,amazon,418.83005366032495,317.17609746862684,404.31675349387154,302.2472545717635,359.41222933542355,321.1772156878867,392.28875390485905,288.9808506684167,389.63839681293587,302.76693354428613,444.7240059140171,322.3238311628573,299.0,1,yo_yo_pricing
"EN LIGNE Adjustable Cell Phone Stand, Foldable Portable Phone Stand Phone Holder for Desk, Desktop Tablet Stand Compatible with Mobile Phone/iPad/Tablet (Black)",Electronics|Mobiles&Accessories|MobileAccessories|Stands,499.0,209.0,amazon,267.94366615693,227.7215610471585,306.538266764959,223.97576989781285,279.6726875250667,228.26162183433598,305.83075064046415,211.10975787706104,299.63797585950095,218.6903518445444,313.01550210124765,206.82358497225462,209.0,1,yo_yo_pricing
"Tecno Spark 8T (Turquoise Cyan, 4GB RAM,64GB Storage) | 50MP AI Camera | 7GB Expandable RAM",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,12999.0,8499.0,amazon,12927.29719243102,12522.542675980525,13401.361032633891,12565.173314560057,13315.577080417965,12781.352202695076,13035.031444383527,12463.778838881739,13287.342180169773,12994.582066656723,13134.418852207331,12914.858181893786,8499.0,0,none
"URBN 20000 mAh Lithium_Polymer 22.5W Super Fast Charging Ultra Compact Power Bank with Quick Charge & Power Delivery, Type C Input/Output, Made in India, Type C Cable Included (Camo)",Electronics|Mobiles&Accessories|MobileAccessories|Chargers|PowerBanks,3999.0,2179.0,amazon,2841.1917936141344,2234.436875418368,2767.907435003165,2151.699647441924,2749.7000186202645,2330.3853079940573,3230.08560321214,2097.8941397043395,2817.782123582026,2367.905524150884,3077.4742411397224,2366.717198188974,2179.0,1,yo_yo_pricing
"Redmi Note 11T 5G (Stardust White, 6GB RAM, 128GB ROM)| Dimensity 810 5G | 33W Pro Fast Charging | Charger Included | Additional Exchange Offers|Get 2 Months of YouTube Premium Free!",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,20999.0,16999.0,amazon,17840.211822895548,17293.44543980827,17264.342035437126,17743.877216236247,17622.60524603342,16716.34351014652,17462.77695915008,17741.411624202166,17686.248611056104,17605.19953377417,16651.509511883956,16792.29328693688,16999.0,1,fake_reference
"OnePlus 10T 5G (Moonstone Black, 8GB RAM, 128GB Storage)",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,49999.0,44999.0,amazon,50045.47921404212,51498.12592174716,49731.9064747769,51035.17907869864,49436.57642276233,50946.39573612628,50369.87272909731,48720.67449781202,50831.10311057534,49917.53766957764,50161.65488375456,49961.35330166999,44999.0,0,none
Nokia 150 (2020) (Cyan),Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|BasicMobiles,2999.0,2599.0,amazon,2968.359972918396,2958.638070974875,2989.651548255477,3113.3021453918586,2966.9278906301743,2906.5058820439535,3006.318318302296,3008.9737014924667,3098.74020810609,2879.601885476351,3032.5720507071915,2951.372009665,2599.0,0,none
"Noise ColorFit Ultra SE Smart Watch with 1.75""(4.3cm) HD Display, Aluminium Alloy Body, 60 Sports Modes, Spo2, Lightweight, Stock Market Info, Calls & SMS Reply (Vintage Brown)",Electronics|WearableTechnology|SmartWatches,6499.0,2799.0,amazon,6574.896732754769,6616.244321037432,6703.044280885106,6382.384946039803,6445.122137557562,6317.144261794157,6344.5146845273985,6450.915201887392,6402.094732644093,6446.419126745097,6575.932185844828,6542.460623553424,2799.0,0,none
boAt Rockerz 400 Bluetooth On Ear Headphones With Mic With Upto 8 Hours Playback & Soft Padded Ear Cushions(Grey/Green),"Electronics|Headphones,Earbuds&Accessories|Headphones|On-Ear",2990.0,1399.0,amazon,3007.211332889564,3041.078885631938,2933.2158125391416,2935.8847269905873,2956.5348926872393,2902.5921334419327,3076.833045759267,2996.7195133042187,2966.912201740518,3036.634563084383,3023.99748886465,2960.89829055573,1399.0,0,none
"SanDisk Ultra microSD UHS-I Card 64GB, 120MB/s R",Electronics|Accessories|MemoryCards|MicroSD,2400.0,649.0,amazon,2405.153070196331,2405.002022198202,2405.3647341862516,2420.148167932868,2481.739374026403,2385.6813748885806,2391.1050604191532,2409.536066616977,2478.0249357331027,2372.1965595619813,2401.574755576263,2393.3788974098115,649.0,0,none
"iPhone Original 20W C Type Fast PD Charger Compatible with I-Phone13/13 mini/13pro/13 pro Max I-Phone 12/12 Pro/12mini/12 Pro Max, I-Phone11/11 Pro/11 Pro Max 2020 (Only Adapter)",Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,3990.0,799.0,amazon,4007.83744286044,3964.5030531062766,3965.6155494150034,4078.8208413910265,4153.220119504846,3856.4004669115257,3943.780145902633,4030.147423778437,4140.837634136112,4060.4450519170914,3890.829099531344,4062.126713406512,799.0,0,none
"LIRAMARK Webcam Cover Slide, Ultra Thin Laptop Camera Cover Slide Blocker for Computer MacBook Pro iMac PC Tablet (Pack of 3)",Computers&Accessories|Accessories&Peripherals|LaptopAccessories|CameraPrivacyCovers,149.0,149.0,amazon,159.5580694486774,159.7905449286233,159.20666803153424,159.8823414924747,160.04597770304036,161.58416160430858,155.4116606763717,156.30695040121626,163.56662662321935,163.69305552511864,161.81168956918478,156.96892243891014,149.0,1,fake_reference
"AmazonBasics New Release Nylon USB-A to Lightning Cable Cord, Fast Charging MFi Certified Charger for Apple iPhone, iPad (6-Ft, Rose Gold)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2100.0,799.0,amazon,2088.9433029263323,2123.2285163528063,2106.371188522095,2123.790244449924,2132.115138943105,1977.2630021442544,2110.806712059902,2070.1716911392487,2139.843907141697,2663.973654045869,2679.671054619595,2649.740090660145,799.0,1,price_jacking
"Nokia 8210 4G Volte keypad Phone with Dual SIM, Big Display, inbuilt MP3 Player & Wireless FM Radio | Blue",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|BasicMobiles,5299.0,3799.0,amazon,5352.618047280819,5325.498722182843,5230.8129501540125,5269.2552278275525,5172.884735518936,5373.8817706236005,5430.888955768461,5275.281351375969,5431.897127449051,5289.975074673704,5170.55964144604,5242.111903469607,3799.0,0,none
Sounce Protective Case Cover Compatible Boat Xtend Overall Protective Case TPU HD Clear Ultra-Thin Cover with Unbreakable Screen Guard,Electronics|Mobiles&Accessories|MobileAccessories|Cases&Covers|BasicCases,1899.0,199.0,amazon,219.7525051928278,217.67470326484437,212.56871266661332,218.7089969841184,208.0154597765732,213.14338692321758,216.59294749987012,219.06115845807233,208.52179113214322,212.2371247862387,206.65914621997985,208.98644003500502,199.0,1,fake_reference
"Samsung Galaxy M53 5G (Deep Ocean Blue, 6GB, 128GB Storage) | 108MP | sAmoled+ 120Hz | 12GB RAM with RAM Plus | Travel Adapter to be Purchased Separately",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,32999.0,23999.0,amazon,32861.89760072386,33330.22417858194,33350.64269291333,34171.55239726324,33377.978421060165,33381.46252695519,33006.107907538084,30798.588671345686,32993.61257224393,32773.48135157966,33187.99263603154,33539.05968640333,23999.0,0,none
"iQOO 9 SE 5G (Sunset Sierra, 8GB RAM, 128GB Storage) | Qualcomm Snapdragon 888 | 66W Flash Charge",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,39990.0,29990.0,amazon,39994.631055805214,40539.973796498794,39952.26156638231,39825.71170554916,38237.482670697034,40190.50720481087,39727.72945891912,40208.66989390138,40360.29661486006,39063.93726126675,41008.28081648873,40582.54575836403,29990.0,0,none
SHREENOVA ID116 Plus Bluetooth Fitness Smart Watch for Men Women and Kids Activity Tracker (Black),Electronics|WearableTechnology|SmartWatches,1999.0,281.0,amazon,1951.9993631337566,2001.0176529453752,1992.8515729443009,2023.40152870642,1932.831339532719,2050.3481217020285,1949.850323840644,2004.113183878325,1983.7435280363495,2030.9069142028225,2035.692578970394,1966.1621203664088,281.0,0,none
"POCO C31 (Shadow Gray, 64 GB) (4 GB RAM)",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,11999.0,7998.0,amazon,11738.610424371213,11591.723574615959,11610.602874791612,11734.01107294563,12290.370448991853,12271.648090619967,11733.247621847806,12402.195704454452,12246.347542920508,11908.709623680457,12149.907535153214,12559.400389476976,7998.0,0,none
Noise_Colorfit Smart Watch Charger 2 Pin USB Fast Charger Magnetic Charging Cable Adapter (Smart Watch Charger 2 pin),Electronics|WearableTechnology|SmartWatches,999.0,249.0,amazon,991.1897685808622,995.3517273504868,1000.4351120278359,1018.567867916509,981.0437406379804,1005.3555825415561,990.8347087541391,995.7891809004741,975.540476991092,976.861383654852,1002.0698548054315,944.0820442402974,249.0,0,none
"POPIO Tempered Glass Screen Protector Compatible for iPhone 12 / iPhone 12 Pro with Case Friendly Edge to Edge Coverage and Easy Installation kit, Pack of 1","Electronics|Mobiles&Accessories|MobileAccessories|Maintenance,Upkeep&Repairs|ScreenProtectors",599.0,299.0,amazon,593.8845531899007,585.7942625560239,595.1267631704076,626.2824799747744,601.1342196221693,595.9781097521621,584.6369546320624,593.6866988430547,619.7700718212053,592.231924265031,614.1494479017882,590.203606904071,299.0,0,none
"10WeRun Id-116 Bluetooth Smartwatch Wireless Fitness Band for Boys, Girls, Men, Women & Kids | Sports Gym Watch for All Smart Phones I Heart Rate and spo2 Monitor",Electronics|WearableTechnology|SmartWatches,1899.0,499.0,amazon,1925.206863077958,1903.4396069090067,1810.6459667729239,1807.6145507774554,1922.7556117987235,1923.062739835856,1810.5510747356307,1867.2745515557815,1860.444636294021,1864.9905113756447,1897.2355893975712,1895.109115532902,499.0,0,none
"Tokdis MX-1 Pro Bluetooth Calling Smartwatch - 1.69” LCD Display, Multiple Watch Faces, Sleep Monitor, Heart & SpO2 Monitoring, Multiple Sports Modes, Water Resistant",Electronics|WearableTechnology|SmartWatches,3499.0,899.0,amazon,3519.5762118318194,3533.578481990711,3514.3299904384708,3597.0893916141085,3555.643094963554,3442.2725671321236,3526.494438034824,3431.677583570955,3473.694006048592,3494.615334837196,3483.1138039255006,3509.5515474033027,899.0,0,none
"URBN 20000 mAh lithium_polymer Power Bank with 12 Watt Fast Charging, Camo",Electronics|Mobiles&Accessories|MobileAccessories|Chargers|PowerBanks,3499.0,1599.0,amazon,3455.2886129163167,3538.232629817338,3496.616776682511,3442.727753132876,3583.940321080069,3523.9699165997017,3422.2114179128016,3606.8992493496767,3526.013547054667,3501.495467496843,3583.723224192669,3478.4996923783683,1599.0,0,none
"Sounce Gold Plated 3.5 mm Headphone Splitter for Computer 2 Male to 1 Female 3.5mm Headphone Mic Audio Y Splitter Cable Smartphone Headset to PC Adapter – (Black,20cm)","Electronics|Headphones,Earbuds&Accessories|Adapters",999.0,120.0,amazon,1001.2131585087525,997.3336720299823,1007.8783306039094,995.7401581612281,1023.8208507277898,1011.2594122844104,988.2729697360909,994.4424640753468,998.3083042098608,994.5947560871697,988.0384503953197,972.2900635245851,120.0,0,none
"Noise ColorFit Ultra 2 Buzz 1.78"" AMOLED Bluetooth Calling Watch with 368*448px Always On Display, Premium Metallic Finish, 100+ Watch Faces, 100+ Sports Modes, Health Suite (Jet Black)",Electronics|WearableTechnology|SmartWatches,6999.0,3999.0,amazon,4193.743427657951,4263.025513135718,4155.195259052358,4146.923099024461,4178.119212511489,4146.34149535652,4068.4478535404623,4262.470910748531,4063.2081657823346,4148.83799462742,4073.6906352572046,4239.872405369559,3999.0,1,fake_reference
"Redmi Note 11 (Horizon Blue, 6GB RAM, 64GB Storage)|90Hz FHD+ AMOLED Display | Qualcomm® Snapdragon™ 680-6nm | 33W Charger Included",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,18999.0,12999.0,amazon,19074.391573482695,19216.43486634799,19295.05612524728,18987.737182055556,18902.475526109007,18691.93194589386,19656.000699951575,18922.811335149345,19525.605918819,18682.399753948797,18577.761741473456,19520.490676412745,12999.0,0,none
Spigen Ultra Hybrid Back Cover Case Compatible with iPhone 14 Pro max (TPU + Poly Carbonate | Crystal Clear),Electronics|Mobiles&Accessories|MobileAccessories|Cases&Covers|BasicCases,2599.0,1599.0,amazon,2567.4290861519357,2619.3202998755296,2606.3647216481213,2676.26774093166,2503.9507015936097,2590.415855294973,2664.083035200322,2558.7598373063834,2631.5918044562445,3378.634639752498,3432.9089698837893,3419.5715126201158,1599.0,1,price_jacking
"Oraimo 18W USB & Type-C Dual Output Super Fast Charger Wall Adapter PE2.0&Quick Charge 3.0 & Power Delivery 3.0 Compatible for iPhone 13/13 Mini/13 Pro Max/12/12 Pro Max, iPad Mini/Pro, Pixel, Galaxy, Airpods Pro",Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,1199.0,699.0,amazon,1222.85874264572,1188.032099533629,1185.2442076369034,1144.7699195495682,1203.0363060977784,1217.0407070798453,1197.3083587049496,1179.9402722767602,1196.000754580993,1201.7616894016553,1210.1992292028008,1198.5898816657764,699.0,0,none
"LAPSTER 12pcs Spiral Cable Protectors for Charger, Wires, Data Charger Cable Protector for Computers, Cell Phones etc.(Grey)",Electronics|Mobiles&Accessories|MobileAccessories|Décor|PhoneCharms,999.0,99.0,amazon,103.68333679350958,107.58910014037716,102.93258954628202,102.08984915889584,103.57098912200479,102.13884169780316,104.0995702705208,102.75007138326846,102.28152692117872,106.3167899481562,100.72170260670114,101.77697942207698,99.0,1,fake_reference
"MI REDMI 9i Sport (Carbon Black, 64 GB) (4 GB RAM)",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,9999.0,7915.0,amazon,8342.844294782792,8148.048150103768,8135.621137554641,8522.593964032598,8206.487230733568,8413.877044110808,7994.397981235245,8261.60767439369,8419.179316735666,8186.502196171248,8442.036159083047,8815.947056803467,7915.0,1,fake_reference
"Fire-Boltt Ninja 3 Smartwatch Full Touch 1.69 "" & 60 Sports Modes with IP68, Sp02 Tracking, Over 100 Cloud based watch faces ( Green )",Electronics|WearableTechnology|SmartWatches,7999.0,1499.0,amazon,8032.53156390893,8212.02984134037,7975.892815010675,8073.180096386515,8002.025678224871,7992.744160306589,8183.503191281805,7904.94837138284,8068.07424785304,7801.037332649991,8032.016057455292,7994.102628670068,1499.0,0,none
"Lava A1 Josh 21(Blue Silver) -Dual Sim,Call Blink Notification,Military Grade Certified with 4 Day Battery Backup, Keypad Mobile",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|BasicMobiles,1249.0,1055.0,amazon,1197.668545368542,1266.0336686872886,1278.7432708733027,1264.37644172441,1236.4866236854707,1226.3851180186066,1178.6587625737413,1227.9534183469075,1256.4344746850668,1396.6173654542595,1431.3824568500702,1458.0128582931814,1055.0,1,price_jacking
"POPIO Tempered Glass Compatible for iPhone 13 / iPhone 13 Pro/iPhone 14 (Transparent) Edge to Edge Full Screen Coverage with Installation Kit, Pack of 2","Electronics|Mobiles&Accessories|MobileAccessories|Maintenance,Upkeep&Repairs|ScreenProtectors",599.0,150.0,amazon,154.97386397208606,160.60020222927687,158.03482838372807,156.66076806986177,159.94805299339163,156.66754192941573,155.8161069426313,160.18759220903758,154.90687979513996,152.7864700774982,166.13647255138238,155.74654086977975,150.0,1,fake_reference
"Amazon Basics USB Type-C to USB-A 2.0 Male Fast Charging Cable for Laptop - 3 Feet (0.9 Meters), Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,700.0,219.0,amazon,274.1177551282085,218.1916100695257,308.69124408802827,240.01963257386294,286.0944542578546,240.01574900912172,283.35341291483394,212.91876995265108,301.1272451510643,238.87905970415557,262.90080928282316,210.89570955786203,219.0,1,yo_yo_pricing
