product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13
Harpa Casual Sleeveless Solid Women's Top,Clothing,999.0,399.0,flipkart,992.8510931811172,1013.7362661146926,1005.902423109115,990.2652287406488,1001.850059241343,991.2571603590851,1029.912256091392,997.8791115101526,980.2310201928731,1019.5014178317315,992.6033705317265,978.5348672479178,399.0
Happy Hippie Casual Full Sleeve Solid Women's Top,Clothing,1199.0,499.0,flipkart,1160.1532417092094,1203.1442879913225,1185.818761605773,1187.3539087438403,1212.7438093738288,1149.276030214255,1212.354319997261,1193.6029333158413,1235.7748889729914,1170.2538084851103,1206.1835211830642,1162.9046012362555,499.0
Hugo Chavez Casual Short Sleeve Solid Women's Top,Clothing,1575.0,479.0,flipkart,1569.16276215413,1578.6885627548857,1512.5914567266911,1586.6927372737907,1527.0377075586273,1576.0492356533337,1581.9324778143339,1592.627685281434,1514.7716473944192,1610.8594974275582,1585.5378550452135,1561.9566818390301,479.0
Harpa Casual Sleeveless Printed Women's Top,Clothing,899.0,359.0,flipkart,886.7667723461614,891.0988116722743,876.1200953108845,907.4097698769943,882.6116453167197,858.4981898839392,897.5164073543513,920.7816519354188,924.7036022862414,897.1991713093872,897.5134527457262,881.4234516470999,359.0
HRX Casual Sleeveless Printed Women's Top,Clothing,699.0,279.0,flipkart,702.4411320473171,700.7579185705011,705.8744184442348,706.6747220381769,713.04099435473,690.4148736623272,694.7980270366348,719.8868788232506,714.212380333353,727.5236685551663,669.828257944565,678.6967631382113,279.0
Goodwill Impex Casual Sleeveless Printed Women's Top,Clothing,800.0,349.0,flipkart,779.246297235721,789.7253978285197,813.8370519198098,818.0727902331977,776.817688856194,815.9763739792637,794.2992741934273,808.609451637287,795.8880430242131,816.7160880091092,792.2529420044098,792.6990946642696,349.0
Elmo Casual Sleeveless Solid Women's Top,Clothing,799.0,365.0,flipkart,780.5170373708753,795.6176565564282,792.8121391440601,795.3612910609899,796.7503127631896,814.3801467952163,776.7989500001668,795.7775028860259,804.4712283741367,807.5560863651929,804.658739695217,795.9997048793985,365.0
Happy Hippie Casual Full Sleeve Solid Women's Top,Clothing,1199.0,499.0,flipkart,1185.1019239092368,1195.7676482541335,1156.7747515765682,1159.695573393682,1204.511145007295,1204.3823791923903,1211.293840986096,1217.0736510902277,1174.577461566218,1181.1157780337348,1156.2408954968398,1214.6653957350688,499.0
Harpa Casual Sleeveless Solid Women's Top,Clothing,999.0,399.0,flipkart,948.2343594126706,1031.5591580546306,984.5717804500505,971.1861109316703,1006.8294866886572,984.5022718581899,1030.9925205125087,993.1984411774384,967.7704386350332,994.4479287109818,988.9323828932496,986.7021676854055,399.0
Dressberry Casual Sleeveless Solid Women's Top,Clothing,899.0,359.0,flipkart,900.3529048908885,897.3067376121362,906.2189974081706,876.8933343062276,912.4292019665338,901.4102293984682,910.3482798051148,911.8739098455469,927.2993767577359,892.9304420356775,904.2832458858129,902.4136156758606,359.0
Free Soul Casual Short Sleeve Floral Print Women's Top,Clothing,3299.0,494.0,flipkart,3513.2180393409017,3278.976696870548,3281.95280759931,3243.6332486468223,3195.9364433517644,3118.282282139687,3348.1336891147917,3187.821391805095,3286.900512599488,3377.0139625639795,3409.4467834926695,3321.866447108281,494.0
I Am For You Party Sleeveless Solid Women's Top,Clothing,1099.0,495.0,flipkart,1117.8583686461104,1094.4241201750363,1083.71310451614,1094.376597944822,1092.2340045574635,1131.9681988339657,1111.9206507757178,1073.2860466889288,1110.7903971216265,1132.499534049896,1117.191521762967,1087.3429061288248,495.0
Femninora Casual Full Sleeve Printed Women's Top,Clothing,999.0,449.0,flipkart,989.9772733647887,1006.403054905095,1016.7908981015898,970.4508388413818,1003.2793895993988,941.8155717649313,1006.4622583231088,988.9257175571122,1009.3958635531004,976.5046327224779,990.29226587387,995.9625653049085,449.0
Tillu Pillu Baby Girl's Blue Dungaree,Clothing,725.0,549.0,flipkart,761.7368018093232,718.1955168972409,740.6354924301261,747.0592204495834,738.3092668447749,710.1658663545752,718.7495494888112,708.9016937661039,717.8829833964938,716.1086801261865,727.6984174400627,756.4998923191073,549.0
SB RETAILS SB02 Flash,Cameras & Accessories,999.0,249.0,flipkart,1002.5144414647463,1003.7678935840411,998.7701609578303,1008.1995673888291,1010.612734715451,993.5406855868371,1056.5502016276864,1000.3714497877136,999.8996250631156,992.0486413034903,1018.9314107116248,997.1177308143888,249.0
Love More Printed Women's Flared Kurta,Clothing,1499.0,1049.0,flipkart,1451.2319388611406,1488.7067383593585,1474.938120025768,1414.092505089909,1475.7191236327358,1446.2191041672834,1496.746493048216,1572.6142828421082,1500.8789511539983,1461.4596243181707,1582.2916949239666,1528.6728298268745,1049.0
Saarah Self Design Kurta & Churidar,Clothing,2400.0,959.0,flipkart,2371.0164095537234,2325.959771434197,2310.9925958642193,2312.724738435648,2392.4960663710835,2390.2936243435747,2353.9423797228956,2417.471060646364,2343.111077213504,2354.0398673735685,2353.7081175763874,2446.066851047214,959.0
Empreus MDF Photo Frame,Home Decor & Festive Needs,2999.0,1299.0,flipkart,3118.6738732582226,2993.4344752832885,3010.097368970199,2906.946515113534,3026.6543906259253,2968.202819811349,3110.724884702235,2942.3971042536773,2972.022272910031,3023.308131897639,2874.464953693743,3040.7205924701625,1299.0
Aden & M GREEN APPLE,Beauty and Personal Care,250.0,230.0,flipkart,251.7366518888315,248.2040211139759,239.52924380935968,253.793759816964,247.83436228314613,253.12960202301082,246.7970257675669,248.1173312101964,253.52696168693782,255.84021070230287,256.3268471486563,242.67047857938806,230.0
RAA Boy's Brief,Clothing,399.0,299.0,flipkart,392.7832769503597,382.4574913141249,404.39814053945776,407.802413990451,394.32034405036205,395.5476322100067,403.33365909962583,393.0540326627512,401.2470684923094,403.6552737176413,406.57641735802684,397.4922072563149,299.0
diva boutique Regular Fit Women's Red Trousers,Clothing,1500.0,599.0,flipkart,1517.5195023957926,1502.9622484285671,1540.6199115050008,1559.140124983025,1485.6353785846213,1457.0641431553831,1528.661184153465,1519.5170162782458,1460.8298379219011,1452.6263212330743,1500.240094755129,1528.5788706257588,599.0
Bodycare Boy's Brief,Clothing,420.0,420.0,flipkart,411.4777226533509,424.75954916125346,418.3744830241273,430.50514700392364,429.7711515822224,418.39935227676756,419.25987198257377,438.01347297559795,420.16270796091425,415.49483339222166,415.9956863435428,398.8552509552582,420.0
Bottoms More Regular Fit Women's Blue Trousers,Clothing,749.0,749.0,flipkart,769.507188460656,738.7069758542704,749.4361704066255,749.6453744334086,759.2368172014459,754.945572366881,733.961190926539,741.1339000229015,724.2197421131267,737.7613424976076,780.6949949696657,735.3972178531918,749.0
diva boutique Regular Fit Women's Yellow Trousers,Clothing,1000.0,450.0,flipkart,1019.4776477855819,992.9021521883777,1010.059592894451,1007.4137142592394,987.3766679573388,1004.4852924458542,1020.3283144789291,986.3539054746554,988.6746235076549,982.3098461396397,1004.9301480667369,1025.7666373389964,450.0
Goodwill Impex Regular Fit Women's Blue Trousers,Clothing,999.0,399.0,flipkart,1015.73671909443,1015.0917954119062,987.9369835200494,986.068414638572,998.4335499752115,971.8116328621824,1013.5625574068408,1014.9947321828549,1015.3924388054909,966.8045730442982,993.8296884281084,990.526675495642,399.0
C.E Collection Polyester Green Floral Eyelet Door Curtain,Kitchen & Dining,799.0,463.0,flipkart,787.4183969891413,804.602578887229,783.5371929752862,810.1656593905154,797.3053288858525,781.7204852101028,811.9324635866519,819.9151074341479,797.2403246852022,793.3144307841138,801.8380658937754,782.7839735707478,463.0
C.E Collection Polyester Multicolor Floral Eyelet Door Curtain,Kitchen & Dining,799.0,499.0,flipkart,783.6063354820076,781.8168104601547,785.3024867416265,810.5431866889652,813.4838159422045,800.4997820225499,800.958737887366,815.0591171905452,795.5777655721253,769.5994865777683,802.7586617692913,813.7234922023014,499.0
C.E Collection Polyester Orange Plain Eyelet Door Curtain,Kitchen & Dining,799.0,475.0,flipkart,781.1693065054656,774.5508314433009,777.7092907836728,767.3375670669437,791.8494172130071,801.9809104062585,795.2296087363125,770.4055441274086,799.3974804937279,815.548078804638,795.6186725750478,785.3499547684063,475.0
C.E Collection Polyester Purple Floral Eyelet Door Curtain,Kitchen & Dining,799.0,475.0,flipkart,788.9238099004399,781.4558337307174,792.4199256944523,816.3473017430113,797.3288126086632,807.2238118287387,805.4312465548734,788.690367594615,772.4022917115798,811.9012932184659,818.0706633300672,773.2079977253919,475.0
Mactree Sane Bait Slip On,Footwear,1799.0,899.0,flipkart,1828.5382412093857,1800.7871545745659,1787.7556497501234,1797.9107104235932,1791.4753175211572,1846.196572564432,1805.7935307401058,1767.32353699593,1746.278778730818,1850.8559039984025,1811.5026333446867,1823.3295397647892,899.0
JDK NOVELTY Shoulder Bag,"Bags, Wallets & Belts",4200.0,1449.0,flipkart,4276.360083957339,4112.444999052076,4210.766510310086,4262.957494324434,4253.923031139825,4324.458569458955,4222.065107347598,4191.319131716032,4173.983181172619,4122.569513362376,4005.8673081631105,4068.699023950714,1449.0
JDK NOVELTY Shoulder Bag,"Bags, Wallets & Belts",3300.0,1199.0,flipkart,3355.968637064998,3280.56529978421,3239.770975510876,3310.171139953424,3295.955544812191,3312.808760091969,3305.21015458811,3274.4952999344227,3334.0082319326093,3239.2191069336677,3205.1229288078603,3369.259801777786,1199.0
Liberty Formal Brown Shoes Slip On,Footwear,1999.0,1370.0,flipkart,2018.8171256148803,2026.6851492149806,2016.7552642291482,1965.354240212871,2018.5248625955112,2001.7785560525322,1935.7916378258064,2008.6244666590908,1953.2911201995262,1951.9507393534602,1985.7687679622525,1967.3291840477318,1370.0
Khadim's Lazard Slip On,Footwear,1299.0,1299.0,flipkart,1335.2663196053181,1302.315535128411,1319.172814510983,1256.8032084723636,1310.6226494251166,1293.5092690459028,1322.3496746247376,1307.43271155634,1298.2879178093203,1262.9739908118363,1284.1957959160793,1273.732090910931,1299.0
IBALL ZPS-290 450 Watts PSU,Gaming,1025.0,900.0,flipkart,1026.2813873260377,996.5043409820696,1015.6276101058891,1007.5856155654234,1026.8964302938844,1014.8661813901625,1016.504314503477,1056.1584185734187,1011.54224222763,1033.3773974438964,1016.8892829922145,1053.6176358657617,900.0
Edel Shoulder Bag,"Bags, Wallets & Belts",3499.0,1599.0,flipkart,3482.935491712895,3411.0323395507903,3541.574632700787,3421.164479307411,3478.6630863329606,3491.4131799070915,3495.593966804619,3571.3333505139535,3429.390545040523,3485.6607526342746,3470.4588072318825,3560.1052509854662,1599.0
JDK NOVELTY Hand-held Bag,"Bags, Wallets & Belts",4800.0,1699.0,flipkart,4905.118074830162,4695.870143324002,4712.335298780984,4848.772570287902,4676.62326018569,4791.287881103403,5050.674264539661,4760.739306605059,4904.038431956332,4996.469996860972,4706.185601713052,4838.849989997827,1699.0
Mactree Sane Bait Slip On,Footwear,1799.0,899.0,flipkart,1802.4509838641677,1800.9943598967122,1743.2047457472593,1729.4794775949224,1892.1252166713675,1820.8429044511624,1750.1513191301772,1785.8635119088442,1813.3885433008877,1772.8485561323128,1840.6235858181944,1769.2656959572246,899.0
Rockshose Slip On,Footwear,1199.0,899.0,flipkart,1272.2999114333224,1183.908263942546,1166.6200904594575,1224.1113042804498,1216.7273240338006,1240.8423210855822,1216.1025051017664,1202.3640122790773,1207.4888202340344,1200.498639558493,1246.907967470606,1197.0177137083183,899.0
JDK NOVELTY Shoulder Bag,"Bags, Wallets & Belts",2200.0,999.0,flipkart,2226.159349859656,2260.216475811622,2177.4491249187517,2262.5162740506153,2178.7373273369512,2191.7608199060505,2193.478065647719,2158.477775298826,2242.627194431876,2212.0219788248696,2212.9276853632937,2139.4679265484365,999.0
"Crazy Deal Men, Women",Watches,399.0,149.0,flipkart,392.8216369339073,408.18861890380515,403.3074856957808,400.2664075541373,400.2987160475495,388.56127074352656,401.15444114053577,404.3664347498089,404.67776840058474,398.5258102835927,412.0423087337473,409.3016794134477,149.0
JDK NOVELTY Shoulder Bag,"Bags, Wallets & Belts",3300.0,1199.0,flipkart,3367.6421360762097,3372.3051339983917,3369.247220037585,3243.1427087189745,3367.8788403853973,3222.4593764423707,3475.3759778039075,3339.3823381879365,3417.487911927035,3243.3211400678338,3293.633428862325,3358.554790153707,1199.0
Rockshose Lace Up,Footwear,1199.0,899.0,flipkart,1191.485131033702,1162.9636637927167,1173.964139946233,1178.3565292500264,1142.8470456989844,1174.559640338329,1195.9365809171172,1261.6721832500277,1217.2521315424774,1217.0688458822522,1197.0344813258273,1199.60877893572,899.0
JDK NOVELTY Hand-held Bag,"Bags, Wallets & Belts",8400.0,2399.0,flipkart,8266.128512425625,8755.18565446946,8096.173079076728,8572.52117836642,8242.356612711135,8088.745876797917,8465.262294198743,8255.324822277898,8179.58000565463,8322.12406132351,8370.940584424297,8390.06316319674,2399.0
Brandvilla Brandvilla Loafers,Footwear,3000.0,1199.0,flipkart,3014.952009834511,3030.492098828822,3062.359239460849,2983.4361610362744,3039.787052965381,3040.6022340718914,3012.844305157343,3001.251975340607,3015.829881506434,2930.1194103573916,2937.198143669284,2919.0621680157124,1199.0
JDK NOVELTY Shoulder Bag,"Bags, Wallets & Belts",3300.0,1199.0,flipkart,3331.7088120565095,3246.9152119105056,3294.584090802776,3220.877188371706,3227.4865219749654,3366.2331316205136,3331.7792425155376,3335.7708416459145,3376.950527394806,3361.7862063102657,3456.805715201862,3275.274963329873,1199.0
JDK NOVELTY Shoulder Bag,"Bags, Wallets & Belts",3300.0,1199.0,flipkart,3350.804034705299,3328.462261750906,3265.7685078411755,3162.2652976739396,3333.6882643137155,3297.479751261943,3273.157641594866,3282.6375049335834,3254.966770779361,3498.2189332355865,3291.6989377555133,3337.2296841040143,1199.0
NumBrave Casual Embroidered Women's Kurti,Clothing,3600.0,1376.0,flipkart,3666.586905479445,3645.8170198942857,3669.1317787879975,3607.474412545196,3638.66292970498,3598.0473794513673,3596.784168975279,3384.473491328811,3600.3303024051943,3848.4599873237703,3554.0929096018626,3612.8204000984865,1376.0
JDK NOVELTY Shoulder Bag,"Bags, Wallets & Belts",4200.0,1449.0,flipkart,4241.98982525668,4208.711196742249,4141.914709318585,4119.7450933656355,4215.590336513013,4256.587403255511,4291.2088660619365,4201.910751115094,4178.842111130486,4291.6109453465715,4183.030236163288,4051.4191349009675,1449.0
Edel Shoulder Bag,"Bags, Wallets & Belts",3499.0,1599.0,flipkart,3511.1537037240773,3411.987679212922,3384.014040228308,3500.453785315717,3517.683877198041,3449.3810025661205,3473.303778926699,3411.3239059841144,3550.0516944357455,3491.7210573742727,3500.2505858527925,3539.4316730884843,1599.0
HK-Impex Girls Sandals,Footwear,899.0,499.0,flipkart,885.5759008566431,900.8633796146843,876.7601088054303,932.0010494379918,929.2885270543546,893.3350307985804,902.562752028953,901.9927777600609,856.5611329267666,877.8065905554939,893.1399424056233,902.9120020740023,499.0
Fpc Creations Party Printed Women's Kurti,Clothing,1250.0,590.0,flipkart,1248.3020331330947,1190.733139064456,1202.4456395683128,1235.0655849739976,1235.314812226363,1312.6043064399912,1260.7048894019686,1221.7113868537851,1249.4886001546834,1235.590423162983,1253.7942259639872,1249.3797730467702,590.0
Oggo Deo Bellies,Footwear,1299.0,1299.0,flipkart,1269.0665806272182,1324.3641615369202,1293.1592927858262,1323.1975248277145,1286.9084641965328,1333.5573449509477,1339.7096102095966,1275.6004569344805,1337.4412990249405,1306.9260276422997,1328.3597375252327,1325.8171878274647,1299.0
IBS Plastic Portable Laptop Table,Furniture,2499.0,1399.0,flipkart,2520.883855174236,2515.249303752868,2526.1604784484416,2500.448138736445,2629.655689895235,2458.8936205729224,2441.323474054579,2481.3578650295317,2491.1375864869924,2399.681123396218,2438.8142370960945,2468.6328054073933,1399.0
Bootwale Bellies,Footwear,799.0,399.0,flipkart,803.9385511791967,794.4488787800002,793.1140111150471,801.4592342798005,831.7120260170449,815.1086557962867,768.3164583615893,812.2614530298388,783.8973827566936,807.8780547723179,815.7841214018999,804.3311989523498,399.0
Oggo Deo Bellies,Footwear,1299.0,1299.0,flipkart,1304.7655724514575,1246.932737771763,1296.435466172894,1275.1948462585121,1330.5810544614292,1297.6893788880793,1260.6075788594562,1280.122338828127,1241.1445970139873,1283.3078712676881,1248.1040643563608,1279.2966182851583,1299.0
Anuradha Art Chabi Challa Brooch,Jewellery,2800.0,1550.0,flipkart,2846.98414538022,2804.588351647893,2725.855205098572,2759.913731844804,2725.2375331098015,2718.5051258463845,2807.511573943474,2791.999083978286,2816.607276139777,2770.074349728693,2846.8830769933243,2785.456241286122,1550.0
FS Mini Klub Baby Boy's Sleepsuit,Baby Care,899.0,899.0,flipkart,888.5986268739783,876.6295621015764,894.0468320061999,897.2542167927033,855.9617573554733,918.6755299984999,902.6191204818023,890.6756753263853,915.3581563601836,866.8382618206115,927.2726975485857,911.2951864904411,899.0
Nordlich Printed Women's Night Shorts,Clothing,849.0,849.0,flipkart,867.8507693815416,881.7521306841077,826.8281155998511,850.5235369897242,854.914108851477,877.5235732670619,846.0390419696895,820.6243598647136,832.9990861106378,864.5479543750672,874.538198590011,841.3811362643354,849.0
720 Armour Hitman Asian Fit T948B2-18-H-P Sports Goggles,Sports & Fitness,7690.0,7690.0,flipkart,7668.314206544507,7801.760241344669,7351.56241364491,7662.046080418193,7652.98003922008,7683.059551681616,7796.491755053934,8040.046069614058,7558.41519901153,7705.395484647286,7675.7796718082955,7590.857798767208,7690.0
IBS ADJUSTABLE FOLDING KIDS MATE HOME OFFICE READING WRITING TABLEMATE WITH CUPHOLDER Plastic Portable Laptop Table,Furniture,2499.0,1399.0,flipkart,2551.738610853132,2505.248854935874,2508.6027162708724,2490.0073704995725,2471.4316703352483,2572.1961019817986,2463.610841977147,2445.1948358793743,2525.116169687312,2457.0282102089736,2481.056960663167,2531.894741364899,1399.0
720 Armour Hitman T948D1-3-P Sports Goggles,Sports & Fitness,7690.0,7690.0,flipkart,7783.595120693083,7477.185997604968,7502.307075192715,7550.567126842269,7457.415009356462,7617.318515782526,7654.3707310455675,7675.925013839575,7841.289974290897,7862.85845285923,7563.970717498909,7674.484562112858,7690.0
Bootwale Bellies,Bootwale Bellies,799.0,399.0,flipkart,810.263755990189,799.4324446271971,800.9090449182095,785.280642690972,804.4492327391804,778.3753634483261,764.1012639967391,799.8478563173878,766.9617718997767,780.8357360341405,813.4672154503298,803.1762837434588,399.0
Oggo Deo Bellies,Footwear,1299.0,1299.0,flipkart,1310.2717835189244,1323.6143830130302,1310.9702344311545,1296.4880018498209,1299.8596913776673,1247.276077560167,1231.996477280247,1265.11118272598,1308.2594935978443,1330.5640479325361,1268.9926125231505,1234.7544323617594,1299.0
GLAMWALK Festive Bellies,Footwear,1200.0,599.0,flipkart,1218.444765664951,1198.0776611267725,1230.2341760436202,1190.6820217262639,1182.471940009873,1217.4235701814987,1168.442980140219,1163.6034815996122,1199.4571844242455,1224.456141396697,1201.5734495547736,1234.8650678885156,599.0
720 Armour Tack B318-8 Sports Goggles,Sports & Fitness,8490.0,8490.0,flipkart,8445.269087368855,8233.965506630599,8245.917802749816,8555.756106321092,8250.38838540279,8860.536009908708,8482.461132244816,8388.576435765772,8681.967215844783,8431.010201931325,8465.12913423034,8527.372730633018,8490.0
Oggo Deo Bellies,Footwear,1399.0,1399.0,flipkart,1397.1179653470617,1414.4449053678547,1358.5488047950175,1334.6667780490807,1347.2727885897116,1380.4600058641201,1427.8425243143254,1398.4029124254484,1380.7415536084886,1401.55461283007,1383.8144133112812,1413.4526203945238,1399.0
Oggo Deo Bellies,Footwear,1399.0,1399.0,flipkart,1393.2202630639263,1381.9246812373447,1360.3781969055865,1382.0859517600236,1431.8995551545183,1376.5281840103482,1382.8529448812956,1473.3797516448983,1357.9426573793985,1405.6624350419843,1366.8997582357695,1395.4677686796076,1399.0
Estilo sipper-3 450 ml Sipper,Sports & Fitness,2099.0,628.0,flipkart,2071.8317394569294,2126.7685412988476,2167.505127836016,2126.639809953817,2166.9656168526326,2149.177527651426,2016.7491270285639,2175.67950722347,2111.094067044862,2087.596902397465,2172.682011357135,2104.4230270096277,628.0
Oggo Deo Bellies,Footwear,1399.0,1399.0,flipkart,1380.8732459465318,1364.2465593874485,1323.1270471100925,1385.8644660891264,1413.3606489164117,1422.7755394409533,1402.194040447516,1395.8590596447161,1401.1475134067064,1404.7712562227705,1387.1227718198083,1387.1626379574295,1399.0
trustedsnap Solid Women's Tunic,Clothing,1499.0,999.0,flipkart,1543.1041285965257,1504.8172654476746,1446.5683083563495,1470.6556500598924,1542.1272443720766,1541.4263591347967,1504.9324195911572,1508.4460143237072,1505.7403307815368,1483.5831419077806,1447.0525986846608,1546.400715430102,999.0
Oggo Deo Bellies,Footwear,1399.0,1399.0,flipkart,1401.4746494438543,1325.924961176769,1384.997722583233,1373.6526635978678,1404.482779089623,1406.8652555972071,1354.3661545894934,1355.9852551970985,1446.1862548285771,1454.6610345367399,1451.7144330631227,1385.855406012512,1399.0
clickforsign Avoid Contanimation Wash your Hands Emergency Sign,clickforsign Avoid Contanimation Wash your Hands...,350.0,280.0,flipkart,351.6832700173722,345.9086327626518,355.3820373587623,340.7178780184237,356.23083923707713,347.33607316636886,345.21711215758387,340.21577793896313,340.0742826649977,358.8766251214942,346.01998929502207,355.12455034967627,280.0
Trendy Divva Self Design Women's Basic Shorts,Clothing,1499.0,499.0,flipkart,1487.1370802015642,1486.2520646816636,1477.3196760465298,1512.8993254506809,1525.9684922118524,1571.548802090553,1496.9741181318307,1501.6213047095878,1528.9162885066862,1472.4133655524683,1458.0619158910838,1486.717821967037,499.0
IBS ADJUSTABLE FOLDING KIDS MATE HOME OFFICE READING WRITING STUDY TABLEMATE WITH CUPHOLDER Plastic Portable Laptop Table,Furniture,2499.0,1399.0,flipkart,2467.14404947566,2404.6999021837214,2525.1854331404493,2504.258818889897,2471.667285126342,2510.0262473198313,2439.751358509234,2511.344361041413,2512.756466500622,2467.990550483678,2497.567526213841,2417.4020038630806,1399.0
Vero Moda Solid Women's Basic Shorts,Clothing,1995.0,1995.0,flipkart,2029.9705203808746,1966.5819286276312,2024.9487451685393,2027.7775009322695,1963.9904865335643,2031.2725004207782,1955.8309064143111,2013.0635061473881,2015.7887292212902,2005.6333314089557,1947.8896570942932,2011.694786365305,1995.0
Avenue AO-B83 150 ml Sipper,Kitchen & Dining,1999.0,1010.0,flipkart,2054.3102803653,1953.6622716307238,1987.2886151282687,1954.3350043740036,2046.3865320430464,1977.143500748282,2038.8760001129947,1997.23546354834,2093.8003226593187,2042.3927415880307,2013.8022902066307,1992.2692474231171,1010.0
IBS Plastic Portable Laptop Table,Furniture,2499.0,1399.0,flipkart,2478.122304684576,2461.708696026336,2538.866278297022,2450.9635607148734,2517.8683484731255,2514.593406586384,2463.13282299063,2480.738505095714,2518.659032647457,2467.1396264288164,2611.3826020496263,2480.384344214399,1399.0
Oggo Deo Bellies,Footwear,1399.0,1399.0,flipkart,1398.8291291425066,1347.3988187689413,1384.0697015658745,1409.6155885687429,1373.1812946155426,1408.9919632171702,1331.337836990329,1366.6597318303043,1373.2978069922199,1405.1327296584386,1408.520374379438,1375.5382379531525,1399.0
JUHI CREATIONS GW2 Brooch,Jewellery,425.0,300.0,flipkart,431.2611433831504,401.14579266093665,414.93899592413305,419.6235540174619,441.26839822937916,421.22353681907134,428.4994698185381,420.3569210600467,429.9963005116958,430.4585675839643,415.11570539609806,430.5923171359068,300.0
Lavennder Floral Print Women's Basic Shorts,Clothing,1199.0,599.0,flipkart,1158.9766890647948,1192.3982676183516,1228.6115298977388,1266.0828106372408,1205.654293442743,1188.569633409971,1160.097947099242,1198.554739582942,1189.9219387709938,1166.48976964498,1204.0436731845914,1273.4602679022548,599.0
Oggo Deo Bellies,Footwear,1299.0,1299.0,flipkart,1285.426984427258,1268.555889804921,1322.3672455786552,1317.9101700947917,1308.9703023364318,1254.6123673633303,1254.5251439931471,1252.0368882738758,1300.576276732565,1278.8802821683425,1298.019048739013,1295.95988676322,1299.0
Treppe Bellies,Treppe Bellies,999.0,399.0,flipkart,1010.2998285016776,989.0940241273859,984.6858449732878,957.6797925250171,995.3637566909274,991.5419819229678,1015.5323517619636,997.098616591667,1011.7913778101343,982.4097078429769,990.5721136326536,1045.483711276398,399.0
Kanvas Bellies,Kanvas Bellies,1600.0,1600.0,flipkart,1615.7794963295485,1586.4332571494922,1624.4188812394816,1669.9447085977865,1600.263207885177,1595.0471566356878,1623.2600242097083,1590.5506438329269,1615.988454231083,1659.5742457973902,1566.2001129810365,1569.56281883762,1600.0
GLAMWALK Festive Bellies,Footwear,1200.0,599.0,flipkart,1189.2090142500326,1208.4486312072472,1192.7197154923697,1184.0354397175531,1170.9965963571408,1217.9031824967374,1200.9012717450325,1195.575122990989,1199.104802804167,1180.2199658885627,1175.35645061939,1177.0743426712309,599.0
Anuradha Art Chabi Challa Brooch,Jewellery,3250.0,1800.0,flipkart,3348.2011675649505,3228.938060655669,3251.024558478056,3213.0787746636065,3223.3986151802133,3276.3497349458294,3272.9025660006596,3231.166086015454,3150.3802102333248,3263.0133986091982,3281.3300178621485,3272.8144288246312,1800.0
Tuelip Silver Sipper Bottle 600 ml Sipper,Sports & Fitness,699.0,299.0,flipkart,707.1184662340489,695.3707501861485,712.9291673859384,707.7710352063101,706.6963330278709,694.1276910099084,684.5196553774614,697.5241702893665,698.3487733414383,668.0760487186787,691.4095646596529,722.043871294959,299.0
Nickolas Stylish Casual Bellies,Footwear,1499.0,299.0,flipkart,1573.573286826158,1514.7668000861913,1506.1579948241176,1464.305590609495,1451.0651897844746,1504.70836315964,1474.760246358707,1558.3792782543414,1565.052100391366,1576.9227231245313,1504.1377731050502,1493.171646460954,299.0
Nickolas Stylish Casual Bellies,Footwear,1499.0,299.0,flipkart,1530.1515774975687,1489.639005474693,1498.5149489485725,1500.236662233934,1501.9509840843803,1485.6041803018643,1497.5110642330312,1524.8437644795722,1520.4874532274825,1550.6488986569268,1505.0829314449827,1490.6499859534779,299.0
Bootwale Bellies,Footwear,799.0,399.0,flipkart,775.6184900810202,801.9518743813318,800.6295387009852,796.6142039251098,786.1328465774068,809.9485022160133,758.352143788727,789.4642568977613,815.4036146118461,812.6262376258926,799.3779706396316,799.9447023432159,399.0
Speedo Monogram Allover Splashback Solid Girl's,Clothing,1099.0,1099.0,flipkart,1088.6678048154513,1133.9390105897892,1112.0273401697245,1092.485154497757,1104.9709346700888,1132.369089885372,1096.7189264098329,1099.920098857881,1103.479246676508,1094.536613962345,1050.3716700511125,1116.2686487762091,1099.0
Anuradha Art Chabi Challa Brooch,Jewellery,2900.0,1600.0,flipkart,2956.179244738227,2896.2528696792897,2935.1667193684857,2954.5437421024226,2819.7717571146727,2906.933376094666,2977.284803083305,2972.3628463260097,2984.7663100092395,2902.4579268044663,2908.882995461885,2861.232790371774,1600.0
IBS ADJUSTABLE FOLDING KIDS MATE HOME OFFICE READING WRITING TABLEMATE WITH CUPHOLDER Plastic Portable Laptop Table,Furniture,2499.0,1399.0,flipkart,2508.6858410799405,2536.1984879969064,2540.580303906076,2542.733335510352,2579.9814001588347,2530.8800529477085,2527.636317325976,2500.792036675145,2461.1182773188793,2515.200180269871,2554.03559137647,2507.822224683581,1399.0
Quoface Day And Night Vision Car And Bike Driving Cycling Goggles,Sports & Fitness,2097.0,650.0,flipkart,2140.9090459521235,2056.3057200670837,2139.574905002764,2168.5280126439784,2093.7135833497537,2090.3222117653618,2068.8668460114704,2119.573397705108,2102.7746237409383,2054.8634158025734,2049.568809502489,2081.712496954609,650.0
Bootwale Bellies,Footwear,799.0,399.0,flipkart,795.4885671944573,832.1483004588521,809.2918516160707,807.2109681378961,803.7852065601946,790.1929539312338,813.5659393548284,761.9809331352167,793.5022754344026,808.8787634666726,792.0630583854656,793.4295987117014,399.0
